name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
chennai,2024-01-31,31,23,26.9,36.5,23,28.9,22.3,76.4,0,0,0,,0,,26.6,16.6,91.4,1014.2,40.1,5.3,225.8,19.5,9,10,2024-01-31T06:35:32,2024-01-31T18:09:06,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2024-02-01,31,25,27.7,37.7,25,30.8,23.9,80.2,0,0,0,rain,0,,26.6,14.8,116.7,1014.1,53.7,5.4,250.8,21.8,9,30,2024-02-01T06:35:24,2024-02-01T18:09:32,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2024-02-02,31.3,25.9,28.1,37.7,25.9,31.4,24.1,79.2,0,0,0,rain,0,,24.1,20.5,130.2,1013.9,50.8,5.9,249,21.5,8,30,2024-02-02T06:35:15,2024-02-02T18:09:57,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2024-02-03,31,24.9,27.4,34.6,24.9,29.4,22.9,76.9,0,0,0,,0,,23.4,16.6,98.6,1014.7,41.9,5.9,267.3,23.3,9,10,2024-02-03T06:35:05,2024-02-03T18:10:22,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2024-02-04,31.2,23.4,27.2,35.4,23.4,28.8,22.2,74.9,0,0,0,,0,,22.3,16.6,81.9,1016.1,38.6,5.8,270,23.3,9,10,2024-02-04T06:34:54,2024-02-04T18:10:46,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2024-02-05,31,23.6,27,34.6,23.6,28.5,21.8,74.2,0,0,0,,0,,18,18.4,82.1,1016.2,42.9,5.7,272,23.5,9,10,2024-02-05T06:34:42,2024-02-05T18:11:10,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2024-02-06,30.5,23.8,26.7,34.1,23.8,28.2,22.1,76.4,0,0,0,,0,,16.6,18.4,93.9,1015.8,36.4,5.2,273.2,23.6,9,10,2024-02-06T06:34:29,2024-02-06T18:11:33,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2024-02-07,32,23,26.8,34.2,23,27.8,21.2,73.4,0,0,0,,0,,15.1,14.8,86.5,1015.1,30.4,5.7,276.5,23.8,9,10,2024-02-07T06:34:15,2024-02-07T18:11:55,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999,remote"
chennai,2024-02-08,31.1,23,26.8,35.5,23,28.5,22.5,78,0,0,0,,0,,18.4,16.6,142.6,1014.2,28.4,5,273.2,23.6,9,5,2024-02-08T06:34:00,2024-02-08T18:12:17,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2024-02-09,31.3,23.9,27.3,35.5,23.9,29.4,22.8,77,0,0,0,,0,,22.3,16.6,101.4,1015.1,40.5,5.4,276.4,23.9,9,10,2024-02-09T06:33:44,2024-02-09T18:12:38,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2024-02-10,32,25.7,28.3,36.8,25.7,31.1,23,73.7,0,0,0,rain,0,,23.4,22.3,93.7,1016.2,42.6,5.5,236.5,20.4,9,10,2024-02-10T06:33:27,2024-02-10T18:12:58,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999,remote"
chennai,2024-02-11,31,24.8,27.5,34.6,24.8,29.1,22,72.5,0,0,0,rain,0,,22.7,24.1,87.5,1016.7,50.8,4.9,239,20.8,9,10,2024-02-11T06:33:08,2024-02-11T18:13:18,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2024-02-12,30.9,23,26.8,33.9,23,28.3,21.4,73.2,0,0,0,,0,,22.3,22.3,86.8,1016.2,51.3,5.8,278.8,24.1,9,10,2024-02-12T06:32:49,2024-02-12T18:13:38,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2024-02-13,31.1,24,27.4,35.5,24,29.7,22.6,75.7,0,0,0,rain,0,,25.6,20.5,64.8,1015.6,51.2,5.4,149.7,13.1,6,10,2024-02-13T06:32:29,2024-02-13T18:13:56,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2024-02-14,32,25,27.9,35.8,25,30,22.4,73.2,0,0,0,,0,,25.2,22.3,69.3,1014.8,41.2,5.5,280.1,24.2,10,10,2024-02-14T06:32:08,2024-02-14T18:14:15,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2024-02-15,31,24,27.3,34.6,24,28.9,21.9,73.5,0,0,0,,0,,23,22.3,78.6,1014.8,48.5,5.6,272.3,23.6,9,10,2024-02-15T06:31:46,2024-02-15T18:14:32,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2024-02-16,32,24,27.9,34.9,24,30,22,71.3,0,0,0,,0,,24.5,24.1,69.3,1014.9,40.4,5.3,276.8,24,9,10,2024-02-16T06:31:24,2024-02-16T18:14:49,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2024-02-17,32,24,27.5,34.2,24,29.1,21.8,72.6,0,0,0,,0,,21.2,18.4,60.7,1013.8,29.1,5.6,282.9,24.4,10,10,2024-02-17T06:31:00,2024-02-17T18:15:05,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2024-02-18,31,23.4,27.3,34.6,23.4,29.2,22.3,75.3,0,0,0,,0,,26.3,18.4,105.3,1013.1,27.3,5.3,290.8,25.1,10,10,2024-02-18T06:30:35,2024-02-18T18:15:21,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2024-02-19,32,24,28,35.8,24,30.4,22.6,73.5,0,0,0,,0,,27,16.6,143.5,1013.3,32,5.6,287.4,24.7,10,10,2024-02-19T06:30:10,2024-02-19T18:15:36,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2024-02-20,31.5,24.4,28,36.5,24.4,30.6,23,74.8,0,0,0,,0,,22.7,18.4,149.8,1012.7,30.7,5.4,287.3,24.7,10,10,2024-02-20T06:29:44,2024-02-20T18:15:51,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2024-02-21,33,24,28.2,39.3,24,30.9,22.8,73.8,0,0,0,,0,,27.7,18.4,198.6,1011.4,26.8,5.4,288.8,25,10,10,2024-02-21T06:29:17,2024-02-21T18:16:05,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2024-02-22,33,26,28.7,39.3,26,32.4,24.1,76.9,0,0,0,,0,,32.8,18.4,182.3,1011.4,37.9,5.3,285.5,24.6,10,10,2024-02-22T06:28:49,2024-02-22T18:16:19,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2024-02-23,34,26.7,29.6,42.1,29.8,35.4,25.2,78.1,0,0,0,,0,,32.4,24.1,180.6,1010.9,42.2,5.5,240.9,20.8,10,30,2024-02-23T06:28:21,2024-02-23T18:16:32,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2024-02-24,32,27.4,29.3,39.2,30.7,34.4,24.5,76,0,0,0,,0,,34.2,20.5,155.5,1011.4,48,5.8,285.8,24.7,10,10,2024-02-24T06:27:52,2024-02-24T18:16:45,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2024-02-25,31.1,26.3,28.7,35.5,26.3,32,22.8,70.8,0,0,0,,0,,24.5,16.6,121.3,1011.4,44,5.8,289.4,24.9,10,10,2024-02-25T06:27:22,2024-02-25T18:16:57,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2024-02-26,31,26,28.6,36.4,26,32.2,23.6,74.9,0.7,100,29.17,rain,0,,27.7,24.1,91.3,1012.4,46,5.7,134.8,11.8,5,10,2024-02-26T06:26:51,2024-02-26T18:17:08,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VOMM,43279099999"
chennai,2024-02-27,32,26,28.4,36.4,26,31.6,23.4,74.8,0.2,100,8.33,rain,0,,22.7,22.3,77.2,1012.7,47.9,5.6,287.3,24.8,10,10,2024-02-27T06:26:20,2024-02-27T18:17:19,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,VOMM
